Country,E-Participation Index
Afghanistan,-1.4382559319387282
Albania,0.8148132594994373
Algeria,-1.6385612396785263
Andorra,0.16382100934509408
Angola,-1.0376453164591324
Antigua and Barbuda,-0.5869583740445868
Argentina,0.46427897095479087
Armenia,1.2655002019139832
Australia,1.3155765288489323
Austria,1.0151185672392355
Azerbaijan,-0.03611877776014233
Bahamas,-0.687111027914486
Bahrain,1.465805509653781
Bangladesh,0.4142026440198412
Barbados,-0.6370347009795365
Belarus,-0.03611877776014233
Belgium,0.013592028540245498
Belize,-0.9875689895241829
Benin,-0.48680572017468793
Bhutan,-0.03611877776014233
Bolivia,-0.28650041243488983
Bosnia and Herzegovina,0.16382100934509408
Botswana,-0.8373400087193343
Brazil,1.3155765288489323
Brunei Darussalam,-0.13627143163004146
Bulgaria,0.6145079517596395
Burkina Faso,-1.0376453164591324
Burundi,-1.0376453164591324
Cabo Verde,0.16382100934509408
Cambodia,-0.687111027914486
Cameroon,-0.28650041243488983
Canada,1.5158818365887303
Central African Republic,-1.5384085858086274
Chile,1.2154238749790334
China,1.56595816352368
Colombia,0.864889586434387
Comoros,-1.8388665474183246
Costa Rica,0.8148132594994373
Croatia,1.5158818365887303
Cuba,-1.6385612396785263
Cyprus,0.7146606056295384
Czech Republic,0.3140499901499423
Democratic Republic of the Congo,-0.9374926625892332
Denmark,1.7662634712634777
Djibouti,-1.488332258873678
Dominica,-0.7371873548494354
Dominican Republic,0.5644316248246898
Ecuador,1.365652855783882
Egypt,0.3140499901499423
El Salvador,-0.4367293932397385
Eritrea,-1.788790220483375
Estonia,1.6661108173935788
Eswatini,-0.4367293932397385
Ethiopia,-1.2379506241989304
Fiji,-0.38665306630478896
Finland,1.4157291827188312
France,1.1152712211091345
Gabon,-1.388179605003779
Gambia,-1.1878742972639809
Georgia,0.21389733628004334
Germany,1.7161871443285286
Ghana,0.11374468241014443
Greece,0.6145079517596395
Grenada,-0.9374926625892332
Guatemala,-0.13627143163004146
Guinea,0.013592028540245498
Guinea-Bissau,-1.0376453164591324
Guyana,-1.0376453164591324
Haiti,-1.488332258873678
Honduras,-0.7371873548494354
Hungary,0.16382100934509408
Iceland,1.6661108173935788
India,0.5644316248246898
Indonesia,1.065194894174185
Iran,-1.1878742972639809
Iraq,-1.488332258873678
Ireland,1.5158818365887303
Israel,0.7146606056295384
Italy,0.5644316248246898
Jamaica,-0.2364240854999404
Japan,1.7662634712634777
Jordan,0.4142026440198412
Kazakhstan,1.2655002019139832
Kenya,0.06366835547519475
Kiribati,-0.6370347009795365
Kuwait,-0.7371873548494354
Kyrgyzstan,-0.13627143163004146
Laos,-0.7872636817843849
Latvia,1.0151185672392355
Lebanon,-0.13627143163004146
Lesotho,-1.087721643394082
Liberia,-1.2379506241989304
Libya,-1.788790220483375
Lithuania,1.2154238749790334
Luxembourg,0.46427897095479087
Madagascar,-0.7371873548494354
Malawi,-0.18634775856499092
Malaysia,0.7146606056295384
Maldives,-0.08619510469509199
Mali,-0.8373400087193343
Malta,0.864889586434387
Mauritania,-1.388179605003779
Mauritius,-0.3365767393698395
Mexico,0.864889586434387
Moldova,0.8148132594994373
Mongolia,1.0151185672392355
Montenegro,0.013592028540245498
Morocco,-0.2364240854999404
Mozambique,-1.087721643394082
Myanmar,-1.2379506241989304
Namibia,-0.8373400087193343
Nepal,-1.0376453164591324
Netherlands,1.56595816352368
New Zealand,1.56595816352368
Nicaragua,-0.9875689895241829
Niger,-1.087721643394082
Nigeria,-0.48680572017468793
North Macedonia,0.263973663214993
Norway,1.3155765288489323
Oman,0.5644316248246898
Pakistan,-0.03611877776014233
Palau,-0.7371873548494354
Panama,0.06366835547519475
Papua New Guinea,-1.1377979703290315
Paraguay,0.36412631708489196
Peru,0.9149659133693363
Philippines,0.8148132594994373
Poland,0.9149659133693363
Portugal,0.5143552978897405
Qatar,-0.08619510469509199
Republic of the Congo,-1.5384085858086274
Romania,0.6645842786945887
Russia,0.5143552978897405
Rwanda,0.9149659133693363
Saint Kitts and Nevis,-1.087721643394082
Saint Lucia,-1.3381032780688293
Saint Vincent and the Grenadines,-0.5869583740445868
Samoa,-0.7371873548494354
Sao Tome and Principe,-1.2379506241989304
Saudi Arabia,1.6661108173935788
Senegal,-0.28650041243488983
Serbia,1.4157291827188312
Seychelles,-0.7371873548494354
Sierra Leone,-0.6370347009795365
Singapore,1.6661108173935788
Slovakia,0.7146606056295384
Slovenia,1.0151185672392355
Solomon Islands,-0.48680572017468793
South Africa,1.2154238749790334
Spain,1.1152712211091345
Sri Lanka,-0.3365767393698395
Sudan,-1.588484912743577
Suriname,-0.7872636817843849
Sweden,1.065194894174185
Switzerland,1.1653475480440838
Syria,-1.588484912743577
Tajikistan,-0.8373400087193343
Tanzania,-0.7872636817843849
Thailand,0.9149659133693363
Timor-Leste,-0.6370347009795365
Togo,-0.18634775856499092
Tonga,-0.6370347009795365
Trinidad and Tobago,-0.6370347009795365
Tunisia,-0.18634775856499092
Turkmenistan,-1.6886375666134759
Uganda,-0.2364240854999404
Ukraine,1.8163397981984275
United Arab Emirates,1.0151185672392355
United Kingdom,1.7161871443285286
United States of America,1.6160344904586295
Uruguay,1.3155765288489323
Uzbekistan,0.7146606056295384
Vanuatu,-0.13627143163004146
Venezuela,-1.0376453164591324
Viet Nam,0.36412631708489196
Yemen,-1.28802695113388
Zambia,-0.3365767393698395
Zimbabwe,-0.8373400087193343
