Country,Mobile_Subscriptions,Fixed_Broadband_Subscriptions,Internet_Users
Afghanistan,-1.0769969307196317,-0.3542728649955287,-3.201688509190226
Albania,0.37162873279634767,-0.3361621928246069,0.8231001574597229
Algeria,-0.3052855222805198,-0.3534026289816896,-0.29547454622830743
Andorra,2.2651034596048363,-0.1299267951070022,0.0
Angola,-1.0580039134344825,-0.35432736681467775,-0.8849807865764322
Antigua and Barbuda,-0.3911281842572857,-0.3425749853645838,0.8558220165381777
Argentina,0.5583425068042941,-0.2710376444891448,0.7249345802243582
Armenia,0.11762657780864802,-0.3369902347578872,0.9212657346950874
Australia,1.273633329131608,0.3772484897289202,0.0
Austria,0.8358609837669386,0.2958729160416578,0.0
Azerbaijan,0.2687973881493738,-0.34648449328190234,0.9212657346950874
Bahamas,0.45859707290891544,-0.25590959160741333,0.0
Bahrain,0.020611236863318068,-0.2690842620855312,0.7903782983812679
Bangladesh,-0.5960358928704972,-0.34897146877375146,-0.6493835010707462
Barbados,1.342836656825139,-0.33864520737559745,0.8885438756166326
Belarus,1.188146484956389,-0.17105156769078594,0.9212657346950874
Belgium,1.7451242632537498,0.1629141966160897,0.0
Belize,-0.45116046985131714,5.889776208183474,0.32677751940365185
Benin,-1.0711258917082105,-0.3547555328032325,-2.540707055664626
Bhutan,-0.9968581768981932,-0.33605750109531163,-0.9046141017418833
Bolivia,-0.37070424244850964,-0.34991909498911544,0.5286034257536291
Bosnia and Herzegovina,0.7620190858241541,-0.27265891545151794,0.8100116135467181
Botswana,-0.8614313338637195,-0.34815692290255923,0.05892571582441943
Brazil,0.40006180984720946,-0.26830603117256135,0.5737597510565956
Brunei Darussalam,0.22541996343355378,-0.21988467258411917,0.7635461342748793
Bulgaria,1.252006076212147,0.47786660511080664,0.8178645401761422
Burkina Faso,-1.0778496513157454,-0.35459880813476885,-3.365952131918961
Burundi,-1.0808619660071517,-0.3547878842864417,-0.679487551507414
Cabo Verde,-0.6144336140348294,-0.34030020027720154,0.3322722712828998
Cambodia,-0.8904356602214281,-0.35151078291900256,-0.14023145369733786
Cameroon,-0.9409643758068778,-0.3546838486792739,-0.5034437898906216
Canada,1.7110045707927157,0.30001171784363667,0.0
Central African Republic,-1.0811375307209132,-0.35490759059869903,-3.1696209774482322
Chile,0.4054896486744389,-0.16561657606966468,0.7354058147915195
China,1.81151986502235,-0.3317285055879799,0.7249345802243582
Colombia,0.02001605072254918,-0.3378741895836868,0.6594908620674486
Comoros,-1.057080598586542,-0.35465681439791974,-1.584574293448497
Costa Rica,0.37493460364344433,-0.32482744714786277,0.792996107023055
Croatia,0.7597224436505351,0.09793128441017088,0.8852714899904098
Cuba,-0.8899601582502702,-0.352339986416551,0.8998729006180108
Cyprus,1.423568481288781,8.221477267680918,0.8793817950183437
Czech Republic,1.3713408974363106,0.8788107817136408,0.0
Democratic Republic of the Congo,-1.0800931795957154,-0.3548105280183639,-0.35226896072286534
Denmark,1.7955792275130613,3.6665909804858288,0.0
Djibouti,-0.986944446005647,-0.35397182004438943,0.0
Dominica,0.267348239284893,0.6689201298343729,0.0
Dominican Republic,-0.3618346750681383,-0.35161420257403436,0.6267690029889936
Ecuador,-0.042679045909965456,-0.3476302140113129,0.5286034257536291
Egypt,-0.31449796863329044,-0.35412596339803853,-0.7475490783061108
El Salvador,-0.39116700074472716,-0.3521482511016306,0.2668285531259901
Eritrea,-1.0714781513317415,-0.3549419922929046,-0.6120466495688603
Estonia,1.3599223807139504,1.3724857265463093,0.9127582310812277
Eswatini,-0.9045105185676977,-0.3527948358446129,0.31571611702901764
Ethiopia,-1.0529637219285017,-0.35467754619700215,-2.235007620831343
Fiji,-0.9182580245365444,-0.3514153203085347,0.0
Finland,1.2035825081289386,2.0135072903403444,0.0
France,2.063199500178136,0.44674591878623954,0.0
Gabon,-0.8683988933594596,-0.35428358660439874,-0.015233712355592047
Gambia,-1.0682158843388707,-0.3541419439300457,-1.7835232565610197
Georgia,0.7908985524805927,-0.27410686542347096,0.9212657346950874
Germany,1.853674570383764,1.7998029851496216,0.0
Ghana,-1.0394222021196775,-0.35420521758072027,-0.36274019529002005
Greece,1.7455706528593267,-0.13591331688340652,0.5286034257536291
Grenada,0.8435984035969342,-0.34548054193294014,0.816555885503221
Guatemala,-0.7534781536988465,-0.3532657407066978,-0.1892373507394278
Guinea,-1.0817721356516201,-0.35478507929790415,-2.65654221711214
Guinea-Bissau,-1.0620939420220423,-0.35484635153245625,-2.095689572479263
Guyana,-0.24532051859805354,-0.35338173572292064,0.268791784783348
Haiti,-1.062330528512998,-0.3548326760727789,-1.1722881559645513
Honduras,-0.7928885333981502,-0.35281932594346876,0.20138483496908036
Hungary,1.2979324502699554,0.47191607300001137,0.8623662884946796
Iceland,1.3389744163247148,0.9596302618601519,0.0
India,-0.9299967772802962,-0.34007579516063735,-0.5839397829138364
Indonesia,-0.7705697000607741,-0.3130414597449484,0.6594908620674486
Iran,-0.3045156619462644,-0.2533644506135066,0.19876702632729332
Iraq,0.03258612323900542,-0.35427470047222953,0.005053680498351159
Ireland,0.977677020634275,1.95465953530571,0.0
Israel,0.8500936958288033,-0.15411037396976016,0.39771598943980957
Italy,1.1040440954999142,0.11051861464532692,0.8558220165381777
Jamaica,-0.06096808090946196,-0.3520085828606939,-0.38760862844310723
Japan,1.4115418395965054,0.13302894689746392,0.0
Jordan,-0.6268937065035348,-0.3521300670762131,0.5940471439105388
Kazakhstan,0.05867080279965949,-0.26545108983583104,0.9081771907820827
Kenya,-0.9276347940194839,-0.35037275681246055,-0.1991308998977457
Kiribati,-1.0606996537931455,-0.35459799235687983,0.7877415164935544
Kuwait,-1.0166002424109146,-0.3490125157611764,0.6594908620674486
Kyrgyzstan,-0.6651253588675334,-0.3423803278392512,0.8950881475731345
Laos,-0.9251395408184561,-0.350727233905507,0.10452791240663797
Latvia,0.5993844728590535,0.047883053202262424,0.914066885754149
Lebanon,-0.6104497485404221,-0.34454063682382996,0.4631597075967193
Lesotho,-1.0573525080810693,-0.3535746183462339,-0.2560666151448521
Liberia,-1.064408375085739,-0.3548035142157463,-2.4620854196204824
Libya,-0.7898634351435466,-0.35321872252572467,-0.6166616419922913
Lithuania,0.7442023180885289,1.1366043713844256,0.9101404224394406
Luxembourg,1.3973544134366551,0.5760121310555963,0.0
Madagascar,-1.0752070571978045,-0.35460498072263014,-0.5525265785083038
Malawi,-1.0770312639027737,-0.3545204829183907,-1.1676976290424435
Malaysia,-0.23929749363005529,-0.2305345152929578,0.6594908620674486
Maldives,0.12940091233255432,-0.335895532627992,0.781216217782979
Mali,-1.0320906086658825,-0.3547301317672112,-3.594350818131684
Malta,1.782491601830719,-0.28070455157178087,0.590120680595823
Mauritania,-1.0637264340955384,-0.3544131547392301,-1.2409947731247208
Mauritius,0.6586249021092794,-0.31698466508038853,0.4075326470225351
Mexico,0.24613502889814073,-0.3486028240900377,0.5940471439105388
Moldova,0.6917935906279981,-0.17753255944942406,0.8950881475731345
Mongolia,-0.14069067669962604,-0.3187014356512613,0.8558220165381777
Montenegro,0.9890373126254728,-0.3203477519220206,0.8545133618652555
Morocco,-0.6635099460485118,-0.3462093675410695,-0.5610345814181071
Mozambique,-1.0693825785630693,-0.35437529602302437,-1.696482991581302
Myanmar,-0.9011444821650667,-0.35463592221307727,0.20138483496908036
Namibia,-0.8544851234360721,-0.34895161776884537,0.414076918979037
Nepal,-0.7695649999774979,-0.345054945058762,-0.9667854342725694
Netherlands,1.7167752885923449,2.6460611505910103,0.0
New Zealand,1.3319033461957976,-0.06387558107974434,0.0
Nicaragua,-0.7308688436471167,-0.3533538321750271,-0.21650290372643133
Niger,-1.0786745210821198,-0.35487346496027505,-3.1297005190768137
Nigeria,-1.0788603485463313,-0.35421374998284827,-1.4899726906714783
North Macedonia,0.7294908693482193,-0.3263474575897512,0.764200711259315
Norway,1.872047707772717,0.22559119243624828,0.0
Oman,-0.3783510904744752,-0.35064498948341427,0.7249345802243582
Pakistan,-0.9944386158476762,-0.35320151654019993,-1.8273704278951215
Palau,-0.6077468271315826,-0.334106741087802,0.7249345802243582
Panama,0.09099199800923999,-0.31460007951211033,0.6594908620674486
Papua New Guinea,-1.068292223430839,-0.35361748171763535,-1.0378781867558617
Paraguay,-0.25266330413906113,-0.3450461823213988,0.5940471439105388
Peru,-0.407942192734007,-0.34340562766505645,0.5286034257536291
Philippines,-0.6591230360261705,-0.35024398875276974,0.7903782983812679
Poland,0.6072448115659471,0.21983228123895157,0.9081771907820827
Portugal,1.7715841688596718,0.09032174123941042,0.7105368823424887
Qatar,-0.3290670902529813,-0.3480267445464612,0.7903782983812679
Republic of the Congo,-1.0001472272673988,-0.3546601273980489,-0.3476879204237139
Romania,1.160230961071413,0.058145210804864324,0.8558220165381777
Russia,0.5115362923644793,0.00837697849564215,0.9212657346950874
Rwanda,-1.0533532453799768,-0.35295870137704877,-0.453052346600017
Saint Kitts and Nevis,1.9419303239964736,-0.2282045928266567,0.0
Saint Lucia,-0.20415563366639627,-0.3441285572646223,0.0
Saint Vincent and the Grenadines,0.8905792922302355,-0.35236383414464867,0.7183903082678563
Samoa,-1.0254064742226106,-0.3454264653247912,0.8623662884946796
Sao Tome and Principe,-0.9203521740340106,-0.3543463765290439,0.5122424962144017
Saudi Arabia,1.7367528407955442,-0.3483098127806433,0.7903782983812679
Senegal,-0.9544763950852465,-0.3542354409329663,-1.8489669747179294
Serbia,0.9437190635375802,-0.16026175401443363,0.8558220165381777
Seychelles,0.9085836729884944,0.45483113546168474,0.6725794059804532
Sierra Leone,-1.0820310526208594,-0.3547408401024837,-2.4399236697874747
Singapore,0.6766810381841271,3.16457355525308,0.7903782983812679
Slovakia,1.0638949086563085,0.25940742248816856,0.0
Slovenia,1.003308841174779,0.6298569197486542,0.8950881475731345
Solomon Islands,-1.0752537016768797,-0.3537342591189148,-0.5839397829138364
South Africa,-0.8618518458110018,-0.12733449963704965,0.2668285531259901
Spain,1.3816078583645737,0.08738733081712433,0.8558220165381777
Sri Lanka,-0.5151048104379893,-0.3475214359014638,0.39771598943980957
Sudan,-1.078268034825633,-0.35491351549485783,-1.650856828793697
Suriname,0.21338685232670437,-0.3335787411766061,0.5940471439105388
Sweden,1.5530732222226045,0.46081115251471255,0.0
Switzerland,2.074236321440655,2.163841815992694,0.0
Syria,-0.6382954027480033,-0.3535105343738195,0.5286034257536291
Tajikistan,-1.0782134394360467,-0.3530411907206977,0.9016324195296372
Tanzania,-0.9205074399837764,-0.3541370219516213,-0.25541253745636555
Thailand,-0.04602373324450373,-0.3087292817285726,0.3388080552083325
Timor-Leste,-1.0818042330050857,-0.35124359926444426,-1.0485900819687064
Togo,-1.0027233481505964,-0.35353856823552915,-1.2383769644829339
Tonga,-0.5533765731723438,-0.34140751508373846,0.8819996036601306
Trinidad and Tobago,0.6577191840689789,-0.3483504027404716,0.7838340264247661
Tunisia,-0.1671699905492683,-0.34235008158283964,-0.04632437158038827
Turkmenistan,-0.7446616355179785,-0.3528103036684335,0.8819996036601306
Uganda,-1.0762717287541776,-0.3541517463218511,-0.34899707439258615
Ukraine,0.19067920717345638,-0.20273931194957565,0.9212657346950874
United Arab Emirates,1.3177676753525365,-0.32231909039145074,0.7903782983812679
United Kingdom,1.5729149167197587,0.37548140723004797,0.0
United States of America,1.3794858903844414,2.534992497947911,0.0
Uruguay,1.014054538781487,-0.2879388408015531,0.8558220165381777
Uzbekistan,0.8761072118291483,-0.34226477504140945,0.9212657346950874
Vanuatu,-1.009309859127953,-0.3297730340410601,0.20792910692558225
Venezuela,-0.4623849041364696,-0.3515068311598863,0.764200711259315
Viet Nam,0.3851304010113986,-0.27403758890624874,0.6594908620674486
Yemen,-0.9999363243523002,-0.3548393569564528,-2.082601028566258
Zambia,-1.0512885317188203,-0.3541004361144208,0.10321925773371576
Zimbabwe,-0.9756042091996275,-0.3535711381819897,0.25701189554326453
